base_price,discount_percentage,quantity,manufacturer,tax_amount,product_id,category,sku,taxless_price,unit_discount_amount,min_price,_id,discount_amount,created_on,product_name,price,taxful_price,base_unit_price
11.99,0,1,Pyramidustries,0,39192587,Women's Accessories,ZO0189601896,11.99,0.0,5.52,sold_product_560781_15007,0.0,2016-12-08 16:27:50,Watch - grey,11.99,11.99,11.99
64.99,0,1,Angeldale,0,46724290,Women's Accessories,ZO0699306993,64.99,0.0,29.9,sold_product_730725_16594,0.0,2016-12-12 11:38:24,Handbag - black,64.99,64.99,64.99
16.99,0,1,Angeldale,0,4667205,Men's Accessories,ZO0700607006,16.99,0.0,7.99,sold_product_577613_24869,0.0,2016-12-21 05:18:14,Belt business - black,16.99,16.99,16.99
32.99,0,1,Tigress Enterprises MAMA,0,36342422,Women's Clothing,ZO0228902289,32.99,0.0,17.48,sold_product_569250_22975,0.0,2016-12-14 22:56:38,Jersey dress - Medium Sea Green,32.99,32.99,32.99
28.99,0,1,Tigress Enterprises,0,46287568,Women's Shoes,ZO0005400054,28.99,0.0,14.78,sold_product_569250_16886,0.0,2016-12-14 22:56:38,Wedges - black,28.99,28.99,28.99
28.99,0,1,Low Tide Media,0,2966984,Men's Clothing,ZO0425104251,28.99,0.0,15.07,sold_product_582184_15438,0.0,2016-12-24 13:42:14,Slim fit jeans - light blue denim,28.99,28.99,28.99
64.99,0,1,Microlutions,0,44073582,Men's Shoes,ZO0107901079,64.99,0.0,30.55,sold_product_569312_13966,0.0,2016-12-15 00:04:19,Lace-up boots - dark brown,64.99,64.99,64.99
29.99,0,1,Tigress Enterprises,0,51082557,Women's Clothing,ZO0039200392,29.99,0.0,14.1,sold_product_570810_11875,0.0,2016-12-16 02:00:58,Jumper dress - grey/black,29.99,29.99,29.99
32.99,0,1,Pyramidustries,0,1068964,Women's Shoes,ZO0140501405,32.99,0.0,15.51,sold_product_570810_11668,0.0,2016-12-16 02:00:58,Boots - brown,32.99,32.99,32.99
64.99,0,1,Low Tide Media,0,2053799,Men's Clothing,ZO0409204092,64.99,0.0,33.79,sold_product_570952_6890,0.0,2016-12-16 04:24:58,Suit jacket - grey multicolor,64.99,64.99,64.99
24.99,0,1,Elitelligence,0,3701451,Men's Clothing,ZO0535505355,24.99,0.0,11.25,sold_product_571000_21179,0.0,2016-12-16 05:22:34,Slim fit jeans - grey denim,24.99,24.99,24.99
11.99,0,1,Oceanavigations,0,47773217,Women's Accessories,ZO0303403034,11.99,0.0,6.23,sold_product_570871_17314,0.0,2016-12-16 03:04:19,Wallet - bordeaux,11.99,11.99,11.99
36.99,0,1,Tigress Enterprises Curvy,0,46342500,Women's Clothing,ZO0103501035,36.99,0.0,17.02,sold_product_570871_14244,0.0,2016-12-16 03:04:19,Jersey dress - black,36.99,36.99,36.99
28.99,0,1,Gnomehouse,0,5794590,Women's Clothing,ZO0345703457,28.99,0.0,13.92,sold_product_570908_21522,0.0,2016-12-16 03:44:38,Blouse - Lemon Chiffon,28.99,28.99,28.99
10.99,0,1,Oceanavigations,0,34707585,Women's Accessories,ZO0301903019,10.99,0.0,5.93,sold_product_579039_11239,0.0,2016-12-22 06:56:10,Necklace - gold,10.99,10.99,10.99
32.99,0,1,Tigress Enterprises,0,47700497,Women's Shoes,ZO0020200202,32.99,0.0,17.48,sold_product_591671_19037,0.0,2016-12-31 15:34:34,Boots - black,32.99,32.99,32.99
13.99,0,1,Oceanavigations,0,45994841,Men's Clothing,ZO0294202942,13.99,0.0,7.55,sold_product_574220_19732,0.0,2016-12-18 15:17:17,Basic T-shirt - khaki,13.99,13.99,13.99
32.99,0,1,Gnomehouse,0,1059993,Women's Clothing,ZO0345603456,32.99,0.0,18.14,sold_product_574260_24563,0.0,2016-12-18 16:04:48,Blouse - eclipse,32.99,32.99,32.99
24.99,0,1,Low Tide Media,0,44284761,Men's Clothing,ZO0413804138,24.99,0.0,12.74,sold_product_577075_21292,0.0,2016-12-20 18:54:43,Formal shirt - white,24.99,24.99,24.99
59.99,0,1,Low Tide Media,0,3420232,Men's Shoes,ZO0397703977,59.99,0.0,30.59,sold_product_577075_827,0.0,2016-12-20 18:54:43,Winter boots - cigaro,59.99,59.99,59.99
74.99,0,1,Oceanavigations,0,37005551,Men's Shoes,ZO0256002560,74.99,0.0,38.99,sold_product_577109_16599,0.0,2016-12-20 19:35:02,Smart slip-ons - Midnight Blue,74.99,74.99,74.99
10.99,0,1,Elitelligence,0,50266968,Men's Clothing,ZO0547005470,10.99,0.0,5.82,sold_product_562112_20433,0.0,2016-12-09 15:46:05,Long sleeved top - black/white,10.99,10.99,10.99
12.99,0,1,Pyramidustries,0,45602946,Women's Clothing,ZO0157001570,12.99,0.0,6.88,sold_product_582338_12160,0.0,2016-12-24 16:32:10,Print T-shirt - light grey multicolor,12.99,12.99,12.99
24.99,0,1,Oceanavigations,0,7074782,Men's Clothing,ZO0279102791,24.99,0.0,13.49,sold_product_552408_24171,0.0,2016-12-02 11:51:22,Formal shirt - light grey,24.99,24.99,24.99
64.99,0,1,Angeldale,0,6048145,Women's Accessories,ZO0700107001,64.99,0.0,29.9,sold_product_562463_16341,0.0,2016-12-09 21:41:46,Handbag - black,64.99,64.99,64.99
10.99,0,1,Spherecords,0,48727406,Women's Clothing,ZO0640906409,10.99,0.0,5.82,sold_product_562513_8078,0.0,2016-12-09 22:40:48,Long sleeved top - white,10.99,10.99,10.99
24.99,0,1,Spherecords,0,51753603,Women's Clothing,ZO0660206602,24.99,0.0,12.01,sold_product_562513_9431,0.0,2016-12-09 22:40:48,Pyjama set - grey/pink,24.99,24.99,24.99
16.99,0,1,Low Tide Media,0,52650311,Men's Clothing,ZO0473504735,16.99,0.0,7.99,sold_product_562166_16701,0.0,2016-12-09 16:37:55,3 PACK - Basic T-shirt - white,16.99,16.99,16.99
15.99,0,1,Low Tide Media,0,2199410,Men's Accessories,ZO0461704617,15.99,0.0,7.84,sold_product_561052_14502,0.0,2016-12-08 21:20:10,Belt - black,15.99,15.99,15.99
32.99,0,1,Tigress Enterprises,0,1069865,Women's Accessories,ZO0087700877,32.99,0.0,15.84,sold_product_563761_13657,0.0,2016-12-10 21:23:02,Tote bag - black,32.99,32.99,32.99
84.99,0,1,Oceanavigations,0,47591757,Women's Accessories,ZO0307303073,84.99,0.0,41.65,sold_product_563800_19249,0.0,2016-12-10 22:04:48,Handbag - black,84.99,84.99,84.99
11.99,0,1,Pyramidustries,0,47595819,Women's Clothing,ZO0161601616,11.99,0.0,6.01,sold_product_563800_20352,0.0,2016-12-10 22:04:48,Vest - red,11.99,11.99,11.99
64.99,0,1,Gnomehouse,0,32990094,Women's Clothing,ZO0334903349,64.99,0.0,34.44,sold_product_585066_20858,0.0,2016-12-26 16:14:53,Long-sleeved Maxi Dress,64.99,64.99,64.99
11.99,0,1,Spherecords Curvy,0,52440189,Women's Clothing,ZO0710607106,11.99,0.0,6.23,sold_product_585066_14879,0.0,2016-12-26 16:14:53,Long sleeved top - navy white,11.99,11.99,11.99
18.99,0,1,Tigress Enterprises,0,46287025,Women's Clothing,ZO0100401004,18.99,0.0,10.25,sold_product_585107_8494,0.0,2016-12-26 16:59:31,Nightie - black,18.99,18.99,18.99
49.99,0,1,Gnomehouse mom,0,33114882,Women's Clothing,ZO0233902339,49.99,0.0,27.49,sold_product_585107_22171,0.0,2016-12-26 16:59:31,Jersey dress - Pale Violet Red,49.99,49.99,49.99
20.99,0,1,Pyramidustries,0,34956386,Women's Accessories,ZO0195901959,20.99,0.0,10.91,sold_product_586610_13572,0.0,2016-12-27 20:51:22,Rucksack - black,20.99,20.99,20.99
16.99,0,1,Pyramidustries active,0,1207451,Women's Clothing,ZO0220002200,16.99,0.0,8.83,sold_product_586610_20074,0.0,2016-12-27 20:51:22,Vest - black,16.99,16.99,16.99
49.99,0,1,Microlutions,0,42673594,Women's Clothing,ZO0109801098,49.99,0.0,23.01,sold_product_723558_19896,0.0,2016-12-08 04:37:55,Bomber Jacket - black,49.99,49.99,49.99
109.99,0,1,Angeldale,0,45991609,Women's Shoes,ZO0671806718,109.99,0.0,58.29,sold_product_723558_22368,0.0,2016-12-08 04:37:55,Over-the-knee boots - black,109.99,109.99,109.99
21.99,0,1,Tigress Enterprises MAMA,0,33087161,Women's Clothing,ZO0231002310,21.99,0.0,12.09,sold_product_723558_23608,0.0,2016-12-08 04:37:55,Long sleeved top - Medium Sea Green,21.99,21.99,21.99
59.99,0,1,Pyramidustries,0,47107199,Women's Clothing,ZO0185301853,59.99,0.0,31.19,sold_product_723558_17927,0.0,2016-12-08 04:37:55,Classic coat - grey multicolor,59.99,59.99,59.99
64.99,0,1,Low Tide Media,0,37627212,Men's Shoes,ZO0400004000,64.99,0.0,35.09,sold_product_721778_1710,0.0,2016-12-13 03:50:24,Boots - cognac,64.99,64.99,64.99
28.99,0,1,Elitelligence,0,43166644,Men's Shoes,ZO0519305193,28.99,0.0,15.36,sold_product_721778_1718,0.0,2016-12-13 03:50:24,Lace-up boots - black,28.99,28.99,28.99
10.99,0,1,Spherecords,0,42660596,Women's Clothing,ZO0640606406,10.99,0.0,5.17,sold_product_564804_21361,0.0,2016-12-11 15:17:17,Long sleeved top - dark brown,10.99,10.99,10.99
32.99,0,1,Elitelligence,0,4028117,Men's Shoes,ZO0514805148,32.99,0.0,15.51,sold_product_714021_1704,0.0,2016-12-09 16:40:48,High-top trainers - black,32.99,32.99,32.99
64.99,0,1,Oceanavigations,0,38494396,Men's Clothing,ZO0283302833,64.99,0.0,31.2,sold_product_714021_15243,0.0,2016-12-09 16:40:48,Trousers - bordeaux multicolor,64.99,64.99,64.99
32.99,0,1,Elitelligence,0,42767574,Men's Shoes,ZO0513805138,32.99,0.0,15.18,sold_product_713508_19435,0.0,2016-12-26 19:49:26,Trainers - allred,32.99,32.99,32.99
28.99,0,1,Tigress Enterprises,0,51386324,Women's Shoes,ZO0024000240,28.99,0.0,14.21,sold_product_554149_12989,0.0,2016-12-03 19:00:29,Ankle boots - black,28.99,28.99,28.99
32.99,0,1,Tigress Enterprises,0,47970810,Women's Shoes,ZO0018100181,32.99,0.0,17.48,sold_product_554149_18432,0.0,2016-12-03 19:00:29,Ankle boots - cognac,32.99,32.99,32.99
16.99,0,1,Tigress Enterprises,0,50215740,Women's Clothing,ZO0054000540,16.99,0.0,8.66,sold_product_554202_13301,0.0,2016-12-03 19:55:12,Print T-shirt - bordeaux,16.99,16.99,16.99
7.99,0,1,Oceanavigations,0,51504992,Men's Clothing,ZO0276202762,7.99,0.0,4.31,sold_product_557214_11512,0.0,2016-12-06 01:27:50,Bow tie - black,7.99,7.99,7.99
20.99,0,1,Low Tide Media,0,52856262,Men's Clothing,ZO0456804568,20.99,0.0,11.12,sold_product_554032_21894,0.0,2016-12-03 16:48:00,Hoodie - black multicolor,20.99,20.99,20.99
49.99,0,1,Tigress Enterprises,0,41192827,Women's Shoes,ZO0012700127,49.99,0.0,25.01,sold_product_553630_5438,0.0,2016-12-03 09:54:43,Boots - black,49.99,49.99,49.99
84.99,0,1,Gnomehouse,0,4277225,Women's Clothing,ZO0340203402,84.99,0.0,42.49,sold_product_553630_23463,0.0,2016-12-03 09:54:43,Cocktail dress / Party dress - soft pink,84.99,84.99,84.99
13.99,0,1,Pyramidustries,0,31375462,Women's Accessories,ZO0193701937,13.99,0.0,6.72,sold_product_553676_16831,0.0,2016-12-03 10:46:34,Scarf - beige/purple/yellow,13.99,13.99,13.99
7.99,0,1,Pyramidustries,0,48309681,Women's Accessories,ZO0187401874,7.99,0.0,3.92,sold_product_553224_17281,0.0,2016-12-03 02:54:14,Hat - dark blue,7.99,7.99,7.99
24.99,0,1,Champion Arts,0,1263777,Women's Clothing,ZO0502705027,24.99,0.0,12.74,sold_product_553224_19591,0.0,2016-12-03 02:54:14,Tracksuit top - dark grey multicolor,24.99,24.99,24.99
24.99,0,1,Elitelligence,0,51625599,Men's Clothing,ZO0541505415,24.99,0.0,12.99,sold_product_559502_12804,0.0,2016-12-07 17:29:46,Waistcoat - black,24.99,24.99,24.99
12.99,0,1,Elitelligence,0,3423404,Men's Clothing,ZO0552705527,12.99,0.0,6.37,sold_product_559502_21833,0.0,2016-12-07 17:29:46,Print T-shirt - white,12.99,12.99,12.99
59.99,0,1,Angeldale,0,39790976,Women's Accessories,ZO0697006970,59.99,0.0,30.59,sold_product_565052_20949,0.0,2016-12-11 19:35:02,Tote bag - cognac,59.99,59.99,59.99
64.99,0,1,Gnomehouse,0,39342449,Women's Shoes,ZO0324703247,64.99,0.0,31.2,sold_product_565091_5862,0.0,2016-12-11 20:24:00,Boots - taupe,64.99,64.99,64.99
24.99,0,1,Tigress Enterprises,0,48651464,Women's Accessories,ZO0088600886,24.99,0.0,11.5,sold_product_565091_12548,0.0,2016-12-11 20:24:00,Handbag - creme/grey,24.99,24.99,24.99
20.99,0,1,Pyramidustries active,0,36864745,Women's Clothing,ZO0227102271,20.99,0.0,10.7,sold_product_583793_20585,0.0,2016-12-25 17:57:07,Tracksuit top - mottled grey,20.99,20.99,20.99
24.99,0,1,Pyramidustries,0,4945731,Women's Accessories,ZO0197401974,24.99,0.0,13.24,sold_product_583793_11187,0.0,2016-12-25 17:57:07,Across body bag - black,24.99,24.99,24.99
41.99,0,1,Low Tide Media,0,32646408,Men's Shoes,ZO0385603856,41.99,0.0,22.67,sold_product_583605_1868,0.0,2016-12-25 14:41:17,Lace-ups - tan,41.99,41.99,41.99
64.99,0,1,Angeldale,0,35720230,Men's Shoes,ZO0693106931,64.99,0.0,32.49,sold_product_583605_20766,0.0,2016-12-25 14:41:17,Lace-up boots - taupe,64.99,64.99,64.99
74.99,0,1,Oceanavigations,0,50393817,Women's Shoes,ZO0245702457,74.99,0.0,36.01,sold_product_583369_14935,0.0,2016-12-25 10:43:41,Boots - grey,74.99,74.99,74.99
13.99,0,1,Spherecords,0,36322518,Women's Clothing,ZO0649806498,13.99,0.0,6.72,sold_product_583369_12800,0.0,2016-12-25 10:43:41,Basic T-shirt - rose,13.99,13.99,13.99
28.99,0,1,Low Tide Media,0,31715766,Men's Clothing,ZO0424604246,28.99,0.0,15.94,sold_product_583310_23554,0.0,2016-12-25 09:41:46,Slim fit jeans - bleached denim,28.99,28.99,28.99
64.99,0,1,Low Tide Media,0,873699,Men's Clothing,ZO0434004340,64.99,0.0,33.79,sold_product_590716_14081,0.0,2016-12-30 22:22:05,Trenchcoat - dark blue,64.99,64.99,64.99
28.99,0,1,Microlutions,0,6712450,Men's Clothing,ZO0110501105,28.99,0.0,15.07,sold_product_590716_6649,0.0,2016-12-30 22:22:05,Shirt - bright white,28.99,28.99,28.99
41.99,0,1,Gnomehouse mom,0,37435109,Women's Clothing,ZO0235202352,41.99,0.0,20.16,sold_product_565231_17601,0.0,2016-12-11 22:40:48,Cape - Pale Violet Red,41.99,41.99,41.99
28.99,0,1,Pyramidustries,0,32752170,Women's Shoes,ZO0135001350,28.99,0.0,15.07,sold_product_565231_11904,0.0,2016-12-11 22:40:48,Trainers - rose,28.99,28.99,28.99
16.99,0,1,Elitelligence,0,32518620,Men's Clothing,ZO0527905279,16.99,0.0,7.99,sold_product_588347_22489,0.0,2016-12-29 03:47:31,Tracksuit bottoms - black,16.99,16.99,16.99
28.99,0,1,Low Tide Media,0,39050107,Men's Clothing,ZO0413904139,28.99,0.0,15.36,sold_product_590298_24342,0.0,2016-12-30 14:48:29,Formal shirt - white,28.99,28.99,28.99
84.99,0,1,Angeldale,0,51862434,Men's Shoes,ZO0692106921,84.99,0.0,41.65,sold_product_590298_1515,0.0,2016-12-30 14:48:29,Lace-up boots - cognac,84.99,84.99,84.99
12.99,0,1,Oceanavigations,0,47647556,Women's Accessories,ZO0301203012,12.99,0.0,6.62,sold_product_590389_20915,0.0,2016-12-30 16:27:50,Hat - black,12.99,12.99,12.99
59.99,0,1,Champion Arts,0,37534174,Women's Clothing,ZO0505305053,59.99,0.0,32.39,sold_product_590389_7676,0.0,2016-12-30 16:27:50,Parka - black,59.99,59.99,59.99
64.99,0,1,Low Tide Media,0,47727373,Men's Shoes,ZO0396103961,64.99,0.0,33.14,sold_product_590163_17333,0.0,2016-12-30 12:31:41,Lace-up boots - black,64.99,64.99,64.99
32.99,0,1,Oceanavigations,0,50002701,Men's Clothing,ZO0281002810,32.99,0.0,16.17,sold_product_590208_15799,0.0,2016-12-30 13:22:05,Shirt - navy,32.99,32.99,32.99
59.99,0,1,Low Tide Media,0,36525929,Men's Shoes,ZO0398103981,59.99,0.0,30.01,sold_product_583693_996,0.0,2016-12-25 16:19:12,Boots - cognac,59.99,59.99,59.99
41.99,0,1,Oceanavigations,0,47167040,Men's Accessories,ZO0311703117,41.99,0.0,19.32,sold_product_723049_14094,0.0,2016-12-20 08:52:48,Watch - silver-coloured/brown,41.99,41.99,41.99
41.99,0,1,Tigress Enterprises,0,37111586,Women's Shoes,ZO0012900129,41.99,0.0,21.41,sold_product_577666_17952,0.0,2016-12-21 06:11:31,Cowboy/Biker boots - cognac,41.99,41.99,41.99
54.99,0,1,Low Tide Media,0,39483963,Women's Shoes,ZO0378403784,54.99,0.0,29.14,sold_product_577666_18354,0.0,2016-12-21 06:11:31,Ankle boots - cognac,54.99,54.99,54.99
12.99,0,1,Spritechnologies,0,42803991,Men's Clothing,ZO0619306193,12.99,0.0,6.11,sold_product_577711_18233,0.0,2016-12-21 06:59:02,Sports shorts - black,12.99,12.99,12.99
20.99,0,1,Pyramidustries,0,51607022,Women's Clothing,ZO0184201842,20.99,0.0,11.12,sold_product_577232_16678,0.0,2016-12-20 22:03:22,Jeggings - dark blue denim,20.99,20.99,20.99
16.99,0,1,Low Tide Media,0,37617241,Men's Clothing,ZO0440904409,16.99,0.0,8.83,sold_product_576237_18086,0.0,2016-12-20 03:56:10,Print T-shirt - light ,16.99,16.99,16.99
28.99,0,1,Low Tide Media,0,35615670,Men's Clothing,ZO0425004250,28.99,0.0,13.92,sold_product_576307_22159,0.0,2016-12-20 05:08:10,Straight leg jeans - blue denim,28.99,28.99,28.99
28.99,0,1,Microlutions,0,4362302,Men's Clothing,ZO0124701247,28.99,0.0,13.34,sold_product_577337_23164,0.0,2016-12-20 23:55:41,Sweatshirt - Dark Salmon,28.99,28.99,28.99
41.99,0,1,Gnomehouse,0,6918275,Women's Clothing,ZO0327403274,41.99,0.0,19.74,sold_product_585732_13769,0.0,2016-12-27 04:40:48,Trousers - black,41.99,41.99,41.99
74.99,0,1,Low Tide Media,0,2959890,Women's Shoes,ZO0381403814,74.99,0.0,37.49,sold_product_577379_7465,0.0,2016-12-21 00:51:50,Ankle boots - black,74.99,74.99,74.99
49.99,0,1,Pyramidustries,0,47928422,Women's Shoes,ZO0135501355,49.99,0.0,23.5,sold_product_570687_16491,0.0,2016-12-15 23:42:43,Trainers - grey,49.99,49.99,49.99
74.99,0,1,Angeldale,0,104677,Women's Shoes,ZO0675806758,74.99,0.0,38.99,sold_product_570687_24128,0.0,2016-12-15 23:42:43,Ankle boots - black,74.99,74.99,74.99
10.99,0,1,Tigress Enterprises,0,43443394,Women's Accessories,ZO0085000850,10.99,0.0,5.17,sold_product_575152_14864,0.0,2016-12-19 08:02:24,Scarf - grey,10.99,10.99,10.99
20.99,0,1,Tigress Enterprises,0,41494814,Women's Accessories,ZO0097100971,20.99,0.0,10.91,sold_product_575152_14766,0.0,2016-12-19 08:02:24,Across body bag - mauve,20.99,20.99,20.99
10.99,0,1,Spherecords Curvy,0,41214787,Women's Clothing,ZO0709507095,10.99,0.0,4.95,sold_product_577985_24633,0.0,2016-12-21 11:28:19,Vest - white,10.99,10.99,10.99
16.99,0,1,Microlutions,0,47939848,Men's Clothing,ZO0116301163,16.99,0.0,8.33,sold_product_577433_12957,0.0,2016-12-21 01:40:48,Print T-shirt - dark grey multicolor,16.99,16.99,16.99
24.99,0,1,Oceanavigations,0,52515232,Women's Clothing,ZO0270002700,24.99,0.0,13.49,sold_product_574308_14109,0.0,2016-12-18 16:50:53,Jumper - grey,24.99,24.99,24.99
20.99,0,1,Champion Arts,0,50125260,Women's Clothing,ZO0500205002,20.99,0.0,9.45,sold_product_574308_20298,0.0,2016-12-18 16:50:53,Tracksuit top - mid blu,20.99,20.99,20.99
32.99,0,1,Oceanavigations,0,32771237,Men's Clothing,ZO0281302813,32.99,0.0,16.17,sold_product_574917_15703,0.0,2016-12-19 03:50:24,Shirt - blue,32.99,32.99,32.99
41.99,0,1,Low Tide Media,0,42529450,Men's Accessories,ZO0465704657,41.99,0.0,21.01,sold_product_574943_24780,0.0,2016-12-19 04:12:00,Rucksack - black,41.99,41.99,41.99
11.99,0,1,Elitelligence,0,33368518,Men's Clothing,ZO0566405664,11.99,0.0,6.11,sold_product_550503_24369,0.0,2016-12-01 02:15:22,Print T-shirt - khaki,11.99,11.99,11.99
32.99,0,1,Spritechnologies,0,3171592,Men's Clothing,ZO0631406314,32.99,0.0,16.82,sold_product_587454_20714,0.0,2016-12-28 11:51:22,SET - Tracksuit - bright white,32.99,32.99,32.99
28.99,0,1,Microlutions,0,260733,Men's Clothing,ZO0124301243,28.99,0.0,14.78,sold_product_574183_21157,0.0,2016-12-18 14:35:31,Sweatshirt - black,28.99,28.99,28.99
10.99,0,1,Low Tide Media,0,35470256,Men's Accessories,ZO0462804628,10.99,0.0,5.6,sold_product_587530_14183,0.0,2016-12-28 13:04:48,Scarf - dark grey,10.99,10.99,10.99
20.99,0,1,Spherecords,0,4057956,Women's Clothing,ZO0651006510,20.99,0.0,10.7,sold_product_587584_16989,0.0,2016-12-28 14:05:17,Shirt - white,20.99,20.99,20.99
49.99,0,1,Gnomehouse,0,32181659,Women's Clothing,ZO0329503295,49.99,0.0,25.49,sold_product_587823_16671,0.0,2016-12-28 18:43:12,A-line skirt - black,49.99,49.99,49.99
24.99,0,1,Low Tide Media,0,32925810,Men's Clothing,ZO0455904559,24.99,0.0,11.5,sold_product_589822_6756,0.0,2016-12-30 06:20:10,Tracksuit top - dark blue multicolor,24.99,24.99,24.99
134.99,0,1,Oceanavigations,0,31161385,Men's Clothing,ZO0288102881,134.99,0.0,67.5,sold_product_581696_20160,0.0,2016-12-24 06:21:36,Leather jacket - black,134.99,134.99,134.99
10.99,0,1,Pyramidustries,0,45577359,Women's Accessories,ZO0187501875,10.99,0.0,5.06,sold_product_588795_18572,0.0,2016-12-29 11:52:48,Hat - off white,10.99,10.99,10.99
14.99,0,1,Tigress Enterprises,0,46226877,Women's Accessories,ZO0079100791,14.99,0.0,7.94,sold_product_588795_16291,0.0,2016-12-29 11:52:48,Watch - nude,14.99,14.99,14.99
22.99,0,1,Tigress Enterprises Curvy,0,31058980,Women's Clothing,ZO0105601056,22.99,0.0,12.18,sold_product_575015_23402,0.0,2016-12-19 05:24:00,Blouse - port royal,22.99,22.99,22.99
84.99,0,1,Angeldale,0,51025478,Women's Shoes,ZO0680406804,84.99,0.0,44.19,sold_product_579289_5668,0.0,2016-12-22 11:32:38,Lace-up boots - black,84.99,84.99,84.99
114.99,0,1,Primemaster,0,46270667,Women's Shoes,ZO0363703637,114.99,0.0,56.35,sold_product_579289_14846,0.0,2016-12-22 11:32:38,Platform boots - Midnight Blue,114.99,114.99,114.99
13.99,0,1,Oceanavigations,0,6861661,Men's Accessories,ZO0309703097,13.99,0.0,6.58,sold_product_584351_14529,0.0,2016-12-26 03:24:29,Belt - black,13.99,13.99,13.99
11.99,0,1,Pyramidustries,0,48301592,Women's Accessories,ZO0190501905,11.99,0.0,5.76,sold_product_584198_11506,0.0,2016-12-26 00:48:58,Wallet - blue,11.99,11.99,11.99
16.99,0,1,Pyramidustries,0,33653312,Women's Clothing,ZO0155701557,16.99,0.0,8.33,sold_product_556331_13849,0.0,2016-12-05 09:57:36,Summer dress - black,16.99,16.99,16.99
32.99,0,1,Tigress Enterprises,0,49865295,Women's Clothing,ZO0063300633,32.99,0.0,17.15,sold_product_556331_19512,0.0,2016-12-05 09:57:36,Long sleeved top - peacoat,32.99,32.99,32.99
17.99,0,1,Pyramidustries,0,49541121,Women's Clothing,ZO0160201602,17.99,0.0,8.1,sold_product_566443_22619,0.0,2016-12-12 20:11:02,Long sleeved top - black,17.99,17.99,17.99
32.99,0,1,Oceanavigations,0,4346574,Women's Clothing,ZO0261502615,32.99,0.0,15.18,sold_product_566443_24107,0.0,2016-12-12 20:11:02,Jumper dress - grey multicolor,32.99,32.99,32.99
10.99,0,1,Elitelligence,0,3256800,Men's Clothing,ZO0550005500,10.99,0.0,5.06,sold_product_584568_11878,0.0,2016-12-26 07:27:50,Long sleeved top - bordeaux,10.99,10.99,10.99
24.99,0,1,Elitelligence,0,52081833,Men's Clothing,ZO0573005730,24.99,0.0,11.75,sold_product_567143_11605,0.0,2016-12-13 08:48:29,Jumper - navy/offwhite/black,24.99,24.99,24.99
41.99,0,1,Microlutions,0,39472403,Men's Clothing,ZO0113901139,41.99,0.0,22.67,sold_product_556285_20587,0.0,2016-12-05 09:15:50,Slim fit jeans - black denim,41.99,41.99,41.99
13.99,0,1,Low Tide Media,0,31116975,Men's Clothing,ZO0478904789,13.99,0.0,6.58,sold_product_567191_16436,0.0,2016-12-13 09:43:12,Pyjama bottoms - blue,13.99,13.99,13.99
10.99,0,1,Low Tide Media,0,43703552,Men's Clothing,ZO0436604366,10.99,0.0,5.6,sold_product_565985_22376,0.0,2016-12-12 11:38:24,Long sleeved top - white,10.99,10.99,10.99
